Symboling,Make,Fuel-type,Aspiration,Num-of-doors,Body-style,Drive-wheels,Engine-location,Wheel-base,Length,Width,Height,Curb-weight,Engine-type,Num-of-cylinders,Engine-size,Fuel-system,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price
-1.476452438073602,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.44197537310957224,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,0.8695675003715149,-0.07238667880521951,0.9007639682779569,-0.36406173522479246,-0.3093705774880875,-1.9353020343584297,0.5792816144690105,0.4729195302699334,-0.535478272698279
-1.476452438073602,1.0871266746134691,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.1454843820751871,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-0.12630589390871177,-0.2189833784510565,0.29936229085601423,3.1187282314698392,-0.7889695796470717,-1.3078871081277756,0.73251094474791,0.32735120638804704,-0.31433861158526305
-1.476452438073602,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.07184328568768016,-0.27255194966135216,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,0.8695675003715149,-0.07238667880521951,0.9007639682779569,-0.36406173522479246,-0.3093705774880875,-1.9353020343584297,0.2728229539112114,0.18178288250616068,-0.4040581312368295
-1.476452438073602,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.27255194966135216,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,0.8695675003715149,-0.07238667880521951,0.9007639682779569,-0.36406173522479246,-0.3093705774880875,-1.9353020343584297,0.2728229539112114,0.18178288250616068,-0.28906550745806125
-1.476452438073602,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.07184328568768016,-0.1878402379372421,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,0.8695675003715149,-0.07238667880521951,0.9007639682779569,-0.36406173522479246,-0.3093705774880875,-1.9353020343584297,0.2728229539112114,0.18178288250616068,-0.24483757523545804
1.7434704321932961,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,0.68975628858655,0.7679051136463989,0.8374879547349185,-0.7076263459377201,0.8094476409965988,-2.8651054905,1.502031809877672,1.061425605869078,0.8695675003715149,-0.2189833784510565,0.29936229085601423,-0.2126360844989386,1.4323310619313816,0.15608105307708392,-0.7997823580410852,-0.9827637085489301,0.4261633393417502
1.7434704321932961,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,0.68975628858655,0.7679051136463989,0.8374879547349185,-0.7076263459377201,0.886458288018517,-2.8651054905,1.502031809877672,1.061425605869078,0.8695675003715149,-0.2189833784510565,0.29936229085601423,-0.2126360844989386,1.4323310619313816,0.15608105307708392,-0.9530116883199847,-0.9827637085489301,0.3553986477855851
-1.476452438073602,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.9561090819187701,1.117295202259643,0.2767311859140422,0.15389272059561823,1.1078638982065319,-2.8651054905,1.502031809877672,1.061425605869078,0.8695675003715149,-0.2189833784510565,0.29936229085601423,-0.23787369295324787,1.3061207982053331,0.15608105307708392,-0.7997823580410852,-0.9827637085489301,0.3164780674296943
-1.476452438073602,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,0.9561090819187701,1.117295202259643,0.2767311859140422,0.15389272059561823,1.146369221717491,-2.8651054905,1.502031809877672,0.8206995861731371,0.8695675003715149,-0.2189833784510565,0.29936229085601423,-0.23787369295324787,1.3061207982053331,0.15608105307708392,-0.9530116883199847,-0.9827637085489301,0.32405999866785484
0.9384897146265716,1.246883641133728,-3.0413812651491106,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.5671176745201894,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-0.12630589390871177,-1.171861926148997,0.4576258901775776,3.2449162737413837,-1.3190526872964754,-0.6804721818971216,1.8051162567002066,2.2197394168525695,-0.6837050284043176
0.9384897146265716,1.246883641133728,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.667231515648683,-0.0139082790800971,-0.35288699147728475,-0.43107571624575564,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.2883489098618655,-0.48606494670455536,0.26065020744885964,0.2728229539112114,0.4729195302699334,-0.6584319242771158
0.9384897146265716,1.246883641133728,-3.0413812651491106,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.5613418759935455,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-0.12630589390871177,-1.171861926148997,0.4576258901775776,3.2449162737413837,-1.3190526872964754,-0.6804721818971216,1.8051162567002066,2.2197394168525695,-0.6559046138643956
0.9384897146265716,1.246883641133728,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.6614557171220392,-0.0139082790800971,-0.35288699147728475,-0.43107571624575564,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.2883489098618655,-0.48606494670455536,0.26065020744885964,0.2728229539112114,0.4729195302699334,-0.6306315097371938
0.9384897146265716,1.246883641133728,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.540163948062518,-0.0139082790800971,-0.35288699147728475,-0.43107571624575564,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.2883489098618655,-0.48606494670455536,0.26065020744885964,0.2728229539112114,0.4729195302699334,-0.5927218535463911
0.9384897146265716,1.246883641133728,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.4554522363384079,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-0.12630589390871177,-1.171861926148997,0.4576258901775776,3.2449162737413837,-0.9151798433731202,-1.3078871081277756,1.8051162567002066,1.6374661213250241,-0.466356332910382
0.9384897146265716,1.246883641133728,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.49203229367381907,-0.0139082790800971,-0.35288699147728475,-0.43107571624575564,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.035972825318776304,-0.10743415552640989,0.7834959793077381,0.11959362363231192,0.18178288250616068,-0.40317357259237746
1.7434704321932961,1.246883641133728,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,2.1566781178937386,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-1.1984298036653411,-0.7980526209926335,0.7692634824051452,-0.580594537749025,-0.0139082790800971,-0.35288699147728475,-0.43107571624575564,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.41453695213341013,-0.35985468297850687,0.7834959793077381,-0.18686503692548712,-0.2549220891394984,-0.2009887395747629
1.7434704321932961,1.246883641133728,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.6784073461944693,-0.8915120824627807,-0.9537746506615314,-0.6441283215421075,-0.0139082790800971,-0.35288699147728475,-0.43107571624575564,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.41453695213341013,-0.35985468297850687,0.7834959793077381,-0.18686503692548712,-0.2549220891394984,-0.40506905540191757
-0.6714717205068775,1.246883641133728,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.27358004900495464,0.49976853401297877,0.46365010885433655,0.5641398951353029,0.20298879569899284,-0.0139082790800971,0.5745724092001936,0.21888453693328483,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.41453695213341013,0.14498637192568709,0.7834959793077381,-0.9530116883199847,-0.9827637085489301,0.013832645506452553
-0.6714717205068775,1.246883641133728,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.27358004900495464,0.49976853401297877,0.46365010885433655,0.5641398951353029,0.0451169693040605,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-0.12630589390871177,-1.171861926148997,0.4576258901775776,3.2449162737413837,-0.9151798433731202,-1.3078871081277756,1.1921989355846085,1.0551928257974788,0.08333368185625756
-0.6714717205068775,1.246883641133728,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,0.27358004900495464,0.7354037100544688,0.46365010885433655,0.5641398951353029,0.014312710495293209,-0.0139082790800971,-0.35288699147728475,-0.43107571624575564,0.8695675003715149,-0.5121767777427305,0.4576258901775776,-0.2883489098618655,-0.41033878846892624,0.7834959793077381,-0.03363570664658759,0.03621455862427433,-0.11316470273273659
-2.2814331556403267,1.406640607653987,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.9228149827522419,1.198548711239467,0.603839301059554,1.0154117871289565,0.6862306057615297,-0.0139082790800971,-0.35288699147728475,0.3392475467812553,0.8695675003715149,1.6501245420333628,-0.33369210643024205,-0.16216086759032092,0.2459545829065259,0.5743576705641866,-0.3400943672043866,-0.4004904130213847,-0.031027114319330674
-1.476452438073602,1.406640607653987,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,0.9228149827522419,1.198548711239467,0.603839301059554,1.5487331140305454,0.9211130791783803,-0.0139082790800971,-0.35288699147728475,0.3392475467812553,0.8695675003715149,1.6501245420333628,-0.33369210643024205,-0.16216086759032092,0.2459545829065259,0.5743576705641866,-0.3400943672043866,-0.4004904130213847,0.02899650798277364
-2.2814331556403267,1.406640607653987,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.9228149827522419,1.198548711239467,0.603839301059554,1.0154117871289565,0.7305117277991326,-0.0139082790800971,-0.35288699147728475,0.3392475467812553,0.8695675003715149,1.6501245420333628,-0.33369210643024205,-0.16216086759032092,0.2459545829065259,0.5743576705641866,-0.18686503692548712,-0.4004904130213847,0.353755896017317
-1.476452438073602,1.406640607653987,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,0.9228149827522419,1.198548711239467,0.603839301059554,1.5487331140305454,0.9365152085827639,-0.0139082790800971,-0.35288699147728475,0.3392475467812553,0.8695675003715149,1.6501245420333628,-0.33369210643024205,-0.16216086759032092,0.2459545829065259,0.5743576705641866,-0.18686503692548712,-0.4004904130213847,0.42072962195440183
-2.2814331556403267,1.406640607653987,0.32879797461071497,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.9228149827522419,1.198548711239467,0.603839301059554,1.0154117871289565,0.9422910071094077,-0.0139082790800971,-0.35288699147728475,0.0744489251157203,0.8695675003715149,1.0637377434500164,-0.33369210643024205,-0.6669130366764994,1.4575731146765913,-0.05305725566646744,-1.2594703488777836,-1.273900356312703,0.6614559387659992
-1.476452438073602,1.406640607653987,0.32879797461071497,2.130854415613732,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,0.9228149827522419,1.198548711239467,0.603839301059554,1.5487331140305454,1.1579208187707788,-0.0139082790800971,-0.35288699147728475,0.0744489251157203,0.8695675003715149,1.0637377434500164,-0.33369210643024205,-0.6669130366764994,1.4575731146765913,-0.05305725566646744,-1.2594703488777836,-1.273900356312703,0.7284296647030839
-1.476452438073602,1.406640607653987,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,0.7632412527834479,-0.0139082790800971,-0.35288699147728475,0.3392475467812553,0.8695675003715149,1.6501245420333628,-0.33369210643024205,-0.16216086759032092,0.2459545829065259,0.5743576705641866,-0.3400943672043866,-0.4004904130213847,0.4624302437642848
-1.476452438073602,1.406640607653987,0.32879797461071497,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.7218733627489047,1.198548711239467,1.351514992820718,0.7282387649511761,0.9499920718115996,-0.0139082790800971,-0.35288699147728475,0.3392475467812553,0.8695675003715149,1.6501245420333628,-0.33369210643024205,-0.36406173522479246,1.407089009186172,0.3652193618206353,-0.9530116883199847,-0.8371953846670438,0.7404343891635048
-1.476452438073602,1.406640607653987,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,0.8787572233163252,1.8868898618665049,1.502031809877672,1.1095708098082662,0.8695675003715149,0.9171410438041794,-1.2199682626309993,-0.3388241267704832,0.7507956378107199,0.7834959793077381,-1.1062410185988842,-1.1283320324308166,1.048766259515367
-1.476452438073602,1.406640607653987,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,1.273436789303656,-0.0139082790800971,1.502031809877672,0.4355379546596317,-0.12630589390871177,-1.171861926148997,0.4576258901775776,3.2449162737413837,0.044018160944848304,-0.6804721818971216,0.11959362363231192,-0.5460587369032711,1.173236297341836
-1.476452438073602,1.406640607653987,0.32879797461071497,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,0.975020532093723,-0.0139082790800971,-0.35288699147728475,0.3392475467812553,0.8695675003715149,1.6501245420333628,-0.33369210643024205,-0.16216086759032092,0.2459545829065259,0.5743576705641866,-0.9530116883199847,-0.8371953846670438,1.1928229530404173
